X,Y,Z
0.0,0.3529572484731598,25.0
0.043478260869565216,0.5864609450337512,0.0
0.08695652173913043,0.4818836387013822,0.0
0.13043478260869565,0.5421054323368691,0.0
0.17391304347826086,0.4751237544198007,0.0
0.21739130434782608,0.42124718739954997,0.0
0.2608695652173913,0.3309996785599485,0.0
0.30434782608695654,0.22806493089038893,0.0
0.34782608695652173,0.1361555769848923,0.0
0.391304347826087,0.1027611700417872,0.0
0.43478260869565216,0.07692060430729665,0.0
0.4782608695652174,0.12092574734811953,0.0
0.5217391304347826,0.13856637737062033,0.0
0.5652173913043478,0.1988235294117647,0.0
0.6086956521739131,0.17773706203792994,0.0
0.6521739130434783,0.2135647701703632,0.0
0.6956521739130435,0.24285760205721632,0.0
0.7391304347826086,0.2858759241401479,0.0
0.782608695652174,0.2745708775313404,0.0
0.8260869565217391,0.2637769206043073,0.0
0.8695652173913043,0.25806171648987464,0.0
0.9130434782608695,0.24866280938604948,0.0
0.9565217391304348,0.29976534876245575,0.0
1.0,0.308604950176792,0.0
0.0,0.2894278367084539,35.0
0.043478260869565216,0.3605785920925747,0.0
0.08695652173913043,0.3712954034072645,0.0
0.13043478260869565,0.3503407264545162,0.0
0.17391304347826086,0.37159434265509483,0.0
0.21739130434782608,0.3436001285760205,0.0
0.2608695652173913,0.3004114432658309,0.0
0.30434782608695654,0.2468884603021536,0.0
0.34782608695652173,0.2514496946319511,0.0
0.391304347826087,0.21099646415943427,0.0
0.43478260869565216,0.23927354548376725,0.0
0.4782608695652174,0.17269045323047247,0.0
0.5217391304347826,0.23386049501767917,0.0
0.5652173913043478,0.2447058823529412,0.0
0.6086956521739131,0.25773706203792995,0.0
0.6521739130434783,0.24885888781742205,0.0
0.6956521739130435,0.2652105432336869,0.0
0.7391304347826086,0.2976406300225008,0.0
0.782608695652174,0.3133944069431051,0.0
0.8260869565217391,0.270835744133719,0.0
0.8695652173913043,0.31453230472516874,0.0
0.9130434782608695,0.3180745740919319,0.0
0.9565217391304348,0.3138829958212793,0.0
1.0,0.3874284795885567,0.0
0.0,0.3670748955319833,26.0
0.043478260869565216,0.41234329797492764,0.0
0.08695652173913043,0.4183542269366763,0.0
0.13043478260869565,0.4126936676309868,0.0
0.17391304347826086,0.416300225008036,0.0
0.21739130434782608,0.3577177756348441,0.0
0.2608695652173913,0.3145290903246544,0.0
0.30434782608695654,0.23630022500803596,0.0
0.34782608695652173,0.20556734169077465,0.0
0.391304347826087,0.1992317582770813,0.0
0.43478260869565216,0.17456766313082606,0.0
0.4782608695652174,0.2079845708775313,0.0
0.5217391304347826,0.22327225972356152,0.0
0.5652173913043478,0.24,0.0
0.6086956521739131,0.2847958855673417,0.0
0.6521739130434783,0.30297653487624554,0.0
0.6956521739130435,0.2652105432336869,0.0
0.7391304347826086,0.30587592414014786,0.0
0.782608695652174,0.32398264223722273,0.0
0.8260869565217391,0.2978945676631308,0.0
0.8695652173913043,0.3192381870781099,0.0
0.9130434782608695,0.29807457409193183,0.0
0.9565217391304348,0.312706525233044,0.0
1.0,0.32507553841208614,0.0
0.0,0.27648666023786567,53.0
